,,,,Regular Car,Hybrid,EV,Regular Car,Hybrid,EV,Regular Car,Hybrid,EV,,,
,,Lower Limit,Upper Limit,plate_area_1,plate_area_1,plate_area_1,plate_area_2,plate_area_2,plate_area_2,plate_area_3,plate_area_3,plate_area_3,,,
Car0,Car,0,"125,000,000",0.47%,0.52%,0.56%,0.65%,0.72%,0.78%,0.51%,0.54%,0.56%,,,
Car125000001,Car,"125,000,001","200,000,000",0.63%,0.66%,0.69%,0.44%,0.49%,0.53%,0.44%,0.46%,0.48%,,,
Car200000001,Car,"200,000,001","400,000,000",0.41%,0.44%,0.46%,0.38%,0.40%,0.42%,0.29%,0.32%,0.35%,,,
Car400000001,Car,"400,000,001","800,000,000",0.25%,0.28%,0.30%,0.25%,0.28%,0.30%,0.23%,0.25%,0.27%,,,
Car800000001,Car,"800,000,001","1,000,000,000",0.20%,0.22%,0.24%,0.20%,0.22%,0.24%,0.20%,0.22%,0.24%,,,
